timestamp_ms,intensity
2978,0.00
2988,0.00
2998,0.00
3008,0.00
3018,0.00
3028,0.00
3038,0.00
3048,0.00
3058,0.00
3068,0.00
3078,0.00
3088,0.00
3098,0.00
3108,0.00
3118,0.00
3128,0.00
3138,0.00
3148,0.00
3158,0.00
3168,0.00
3178,0.00
3188,0.00
3198,0.00
3208,0.00
3218,0.00
3228,0.00
3238,0.00
3248,0.00
3258,0.00
3268,0.00
3278,0.00
3288,0.00
3298,0.00
3308,0.00
3318,0.00
3328,0.00
3338,0.00
3348,0.00
3358,0.00
3368,0.00
3378,0.00
3388,0.00
3398,0.00
3408,0.00
3418,0.00
3428,0.00
3438,0.00
3448,0.00
3458,0.00
3468,0.00
3478,0.00
3488,0.00
3498,0.00
3508,0.00
3518,0.00
3528,0.00
3538,0.00
3548,0.00
3558,0.00
3568,0.00
3578,0.00
3588,0.00
3598,0.00
3608,0.00
3618,0.00
3628,0.00
3638,0.00
3648,0.00
3658,0.00
3668,0.00
3678,0.00
3688,0.00
3698,0.00
3708,0.00
3718,0.00
3728,0.00
3738,0.00
3748,0.00
3758,0.00
3768,0.00
3778,0.00
3788,0.00
3798,0.00
3808,0.00
3818,0.00
3828,0.00
3838,0.00
3848,0.00
3858,0.00
3868,0.00
3878,0.00
3888,0.00
3898,0.00
3908,0.00
3918,0.00
3928,0.00
3938,0.00
3948,0.00
3958,0.00
3968,0.00
3978,0.00
3988,0.00
3998,0.00
4008,0.00
4018,0.00
4028,0.00
4038,0.00
4048,0.00
4058,0.00
4068,0.00
4078,0.00
4088,0.00
4098,0.00
4108,0.00
4118,0.00
4128,0.00
4138,0.00
4148,0.00
4158,0.00
4168,0.00
4178,0.00
4188,0.00
4198,0.00
4208,0.00
4218,0.00
4228,0.00
4238,0.00
4248,0.00
4258,0.00
4268,0.00
4278,0.00
4288,0.00
4298,0.00
4308,0.00
4318,0.00
4328,0.00
4338,0.00
4348,0.00
4358,0.00
4368,0.00
4378,0.00
4388,0.00
4398,0.00
4408,0.00
4418,0.00
4428,0.00
4438,0.00
4448,0.00
4458,0.00
4468,0.00
4478,0.00
4488,0.00
4498,0.00
4508,0.00
4518,0.00
4528,0.00
4538,0.00
4548,0.00
4558,0.00
4568,0.00
4578,0.00
4588,0.00
4598,0.00
4608,0.00
4618,0.00
4628,0.00
4638,0.00
4648,0.00
4658,0.00
4668,0.00
4678,0.00
4688,0.00
4698,0.00
4708,0.00
4718,0.00
4728,0.00
4738,0.00
4748,0.00
4758,0.00
4768,0.00
4778,0.00
4788,0.00
4798,0.00
4808,0.00
4818,0.00
4828,0.00
4838,0.00
4848,0.00
4858,0.00
4868,0.00
4878,0.00
4888,0.00
4898,0.00
4908,0.00
4918,0.00
4928,0.00
4938,0.00
4948,0.00
4958,0.00
4968,0.00
4978,0.00
4988,0.00
4998,0.00
5008,0.00
5018,0.00
5028,0.00
5038,0.00
5048,0.00
5058,0.00
5068,0.00
5078,0.00
5088,0.00
5098,0.00
5108,0.00
5118,0.00
5128,0.00
5138,0.00
5148,0.00
5158,0.00
5168,0.00
5178,0.00
5188,0.00
5198,0.00
5208,0.00
5218,0.00
5228,0.00
5238,0.00
5248,0.00
5258,0.00
5268,0.00
5278,0.00
5288,0.00
5298,0.00
5308,0.00
5318,0.00
5328,0.00
5338,0.00
5348,0.00
5358,0.00
5368,0.00
5378,0.00
5388,0.00
5398,0.00
5408,0.00
5418,0.00
5428,0.00
5438,0.00
5448,0.00
5458,0.00
5468,0.00
5478,0.00
5488,0.00
5498,0.00
5508,0.00
5518,0.00
5528,0.00
5538,0.00
5548,0.00
5558,0.00
5568,0.00
5578,0.00
5588,0.00
5598,0.00
5608,0.00
5618,0.00
5628,0.00
5638,0.00
5648,0.00
5658,0.00
5668,0.00
5678,0.00
5688,0.00
5698,0.00
5708,0.00
5718,0.00
5728,0.00
5738,0.00
5748,0.00
5758,0.00
5768,0.00
5778,0.00
5788,0.00
5798,0.00
5808,0.00
5818,0.00
5828,0.00
5838,0.00
5848,0.00
5858,0.00
5868,0.00
5878,0.00
5888,0.00
5898,0.00
5908,0.00
5918,0.00
5928,0.00
5938,0.00
5948,0.00
5958,0.00
5968,0.00
5978,0.00
5988,0.00
5998,0.00
6008,0.00
6018,0.00
6028,0.00
6038,0.00
6048,0.00
6058,0.00
6068,0.00
6078,0.00
6088,0.00
6098,0.00
6108,0.00
6118,0.00
6128,0.00
6138,0.00
6148,0.00
6158,0.00
6168,0.00
6178,0.00
6188,0.00
6198,0.00
6208,0.00
6218,0.00
6228,0.00
6238,0.00
6248,0.00
6258,0.00
6268,0.00
6278,0.00
6288,0.00
6298,0.00
6308,0.00
6318,0.00
6328,0.00
6338,0.00
6348,0.00
6358,0.00
6368,0.00
6378,0.00
6388,0.00
6398,0.00
6408,0.00
6418,0.00
6428,0.00
6438,0.00
6448,0.00
6458,0.00
6468,0.00
6478,0.00
6488,0.00
6498,0.00
6508,0.00
6518,0.00
6528,0.00
6538,0.00
6548,0.00
6558,0.00
6568,0.00
6578,0.00
6588,0.00
6598,0.00
6608,0.00
6618,0.00
6628,0.00
6638,0.00
6648,0.00
6658,0.00
6668,0.00
6678,0.00
6688,0.00
6698,0.00
6708,0.00
6718,0.00
6728,0.00
6738,0.00
6748,0.00
6758,0.00
6768,0.00
6778,0.00
6788,0.00
6798,0.00
6808,0.00
6818,0.00
6828,0.00
6838,0.00
6848,0.00
6858,0.00
6868,0.00
6878,0.00
6888,0.00
6898,0.00
6908,0.00
6918,0.00
6928,0.00
6938,0.00
6948,0.00
6958,0.00
6968,0.00
6978,0.00
6988,0.00
6998,0.00
7008,0.00
7018,0.00
7028,0.00
7038,0.00
7048,0.00
7058,0.00
7068,0.00
7078,0.00
7088,0.00
7098,0.00
7108,0.00
7118,0.00
7128,0.00
7138,0.00
7148,0.00
7158,0.00
7168,0.00
7178,0.00
7188,0.00
7198,0.00
7208,0.00
7218,0.00
7228,0.00
7238,0.00
7248,0.00
7258,0.00
7268,0.00
7278,0.00
7288,0.00
7298,0.00
7308,0.00
7318,0.00
7328,0.00
7338,0.00
7348,0.00
7358,0.00
7368,0.00
7378,0.00
7388,0.00
7398,0.00
7408,0.00
7418,0.00
7428,0.00
7438,0.00
7448,0.00
7458,0.00
7468,0.00
7478,0.00
7488,0.00
7498,0.00
7508,0.00
7518,0.00
7528,0.00
7538,0.00
7548,0.00
7558,0.00
7568,0.00
7578,0.00
7588,0.00
7598,0.00
7608,0.00
7618,0.00
7628,0.00
7638,0.00
7648,0.00
7658,0.00
7668,0.00
7678,0.00
7688,0.00
7698,0.00
7708,0.00
7718,0.00
7728,0.00
7738,0.00
7748,0.00
7758,0.00
7768,0.00
7778,0.00
7788,0.00
7798,0.00
7808,0.00
7818,0.00
7828,0.00
7838,0.00
7848,0.00
7858,0.00
7868,0.00
7878,0.00
7888,0.00
7898,0.00
7908,0.00
7918,0.00
7928,0.00
7938,0.00
7948,0.00
7958,0.00
7968,0.00
7978,0.00
7988,0.00
7998,0.00
8008,0.00
8018,0.00
8028,0.00
8038,0.00
8048,0.00
8058,0.00
8068,0.00
8078,0.00
8088,0.00
8098,0.00
8108,0.00
8118,0.00
8128,0.00
8138,0.00
8148,0.00
8158,0.00
8168,0.00
8178,0.00
8188,0.00
8198,0.00
8208,0.00
8218,0.00
8228,0.00
8238,0.00
8248,0.00
8258,0.00
8268,0.00
8278,0.00
8288,0.00
8298,0.00
8308,0.00
8318,0.00
8328,0.00
8338,0.00
8348,0.00
8358,0.00
8368,0.00
8378,0.00
8388,0.00
8398,0.00
8408,0.00
8418,0.00
8428,0.00
8438,0.00
8448,0.00
8458,0.00
8468,0.00
8478,0.00
8488,0.00
8498,0.00
8508,0.00
8518,0.00
8528,0.00
8538,0.00
8548,0.00
8558,0.00
8568,0.00
8578,0.00
8588,0.00
8598,0.00
8608,0.00
8618,0.00
8628,0.00
8638,0.00
8648,0.00
8658,0.00
8668,0.00
8678,0.00
8688,0.00
8698,0.00
8708,0.00
8718,0.00
8728,0.00
8738,0.00
8748,0.00
8758,0.00
8768,0.00
8778,0.00
8788,0.00
8798,0.00
8808,0.00
8818,0.00
8828,0.00
8838,0.00
8848,0.00
8858,0.00
8868,0.00
8878,0.00
8888,0.00
8898,0.00
8908,0.00
8918,0.00
8928,0.00
8938,0.00
8948,0.00
8958,0.00
8968,0.00
8978,0.00
8988,0.00
8998,0.00
9008,0.00
9018,0.00
9028,0.00
9038,0.00
9048,0.00
9058,0.00
9068,0.00
9078,0.00
9088,0.00
9098,0.00
9108,0.00
9118,0.00
9128,0.00
9138,0.00
9148,0.00
9158,0.00
9168,0.00
9178,0.00
9188,0.00
9198,0.00
9208,0.00
9218,0.00
9228,0.00
9238,0.00
9248,0.00
9258,0.00
9268,0.00
9278,0.00
9288,0.00
9298,0.00
9308,0.00
9318,0.00
9328,0.00
9338,0.00
9348,0.00
9358,0.00
9368,0.00
9378,0.00
9388,0.00
9398,0.00
9408,0.00
9418,0.00
9428,0.00
9438,0.00
9448,0.00
9458,0.00
9468,0.00
9478,0.00
9488,0.00
9498,0.00
9508,0.00
9518,0.00
9528,0.00
9538,0.00
9548,0.00
9558,0.00
9568,0.00
9578,0.00
9588,0.00
9598,0.00
9608,0.00
9618,0.00
9628,0.00
9638,0.00
9648,0.00
9658,0.00
9668,0.00
9678,0.00
9688,0.00
9698,0.00
9708,0.00
9718,0.00
9728,0.00
9738,0.00
9748,0.00
9758,0.00
9768,0.00
9778,0.00
9788,0.00
9798,0.00
9808,0.00
9818,0.00
9828,0.00
9838,0.00
9848,0.00
9858,0.00
9868,0.00
9878,0.00
9888,0.00
9898,0.00
9908,0.00
9918,0.00
9928,0.00
9938,0.00
9948,0.00
9958,0.00
9968,0.00
9978,0.00
9988,0.00
9998,0.00
10008,0.00
10018,0.00
10028,0.00
10038,0.00
10048,0.00
10058,0.00
10068,0.00
10078,0.00
10088,0.00
10098,0.00
10108,0.00
10118,0.00
10128,0.00
10138,0.00
10148,0.00
10158,0.00
10168,0.00
10178,0.00
10188,0.00
10198,0.00
10208,0.00
10218,0.00
10228,0.00
10238,0.00
10248,0.00
10258,0.00
10268,0.00
10278,0.00
10288,0.00
10298,0.00
10308,0.00
10318,0.00
10328,0.00
10338,0.00
10348,0.00
10358,0.00
10368,0.00
10378,0.00
10388,0.00
10398,0.00
10408,0.00
10418,0.00
10428,0.00
10438,0.00
10448,0.00
10458,0.00
10468,0.00
10478,0.00
10488,0.00
10498,0.00
10508,0.00
10518,0.00
10528,0.00
10538,0.00
10548,0.00
10558,0.00
10568,0.00
10578,0.00
10588,0.00
10598,0.00
10608,0.00
10618,0.00
10628,0.00
10638,0.00
10648,0.00
10658,0.00
10668,0.00
10678,0.00
10688,0.00
10698,0.00
10708,0.00
10718,0.00
10728,0.00
10738,0.00
10748,0.00
10758,0.00
10768,0.00
10778,0.00
10788,0.00
10798,0.00
10808,0.00
10818,0.00
10828,0.00
10838,0.00
10848,0.00
